id,reference_path,search_path,gt_x,gt_y,pred_x,pred_y,error_px,ok,architecture,noise_level,scale,rotation_deg,runtime_s,prob,zncc_score
0,output/dataset/eval/reference/00000.png,output/dataset/eval/search/00000.png,162.600,389.000,107.192,797.975,412.711,1,dram_1x,severe,10.000,0.000,0.591,0.581,0.515
1,output/dataset/eval/reference/00001.png,output/dataset/eval/search/00001.png,443.429,429.524,478.378,429.484,34.950,1,finfet_7nm,severe,10.500,0.000,0.528,0.585,0.706
2,output/dataset/eval/reference/00002.png,output/dataset/eval/search/00002.png,831.031,329.568,874.318,331.554,43.332,1,finfet_10nm,severe,10.500,-2.000,0.523,0.579,0.377
3,output/dataset/eval/reference/00003.png,output/dataset/eval/search/00003.png,603.300,410.200,601.853,409.832,1.493,1,dram_dense,high,10.000,0.000,0.498,0.572,0.728
4,output/dataset/eval/reference/00004.png,output/dataset/eval/search/00004.png,448.200,313.000,448.265,312.977,0.069,1,finfet_14nm,medium,10.000,0.000,0.497,0.595,0.858
5,output/dataset/eval/reference/00005.png,output/dataset/eval/search/00005.png,574.900,614.000,573.939,614.015,0.962,1,finfet_14nm,high,10.000,0.000,0.498,0.574,0.760
6,output/dataset/eval/reference/00006.png,output/dataset/eval/search/00006.png,181.900,110.200,182.008,111.208,1.014,1,dram_1x,severe,10.000,0.000,0.506,0.557,0.371
7,output/dataset/eval/reference/00007.png,output/dataset/eval/search/00007.png,788.818,250.909,748.363,250.108,40.463,1,dram_loose,high,11.000,0.000,0.513,0.605,0.634
8,output/dataset/eval/reference/00008.png,output/dataset/eval/search/00008.png,348.332,490.701,346.666,491.307,1.772,1,finfet_10nm,severe,10.000,-2.000,0.506,0.590,0.509
9,output/dataset/eval/reference/00009.png,output/dataset/eval/search/00009.png,599.900,274.100,600.489,273.911,0.618,1,dram_loose,medium,10.000,0.000,0.500,0.597,0.918
10,output/dataset/eval/reference/00010.png,output/dataset/eval/search/00010.png,448.381,858.476,447.267,858.577,1.119,1,finfet_7nm,low,10.500,0.000,0.521,0.591,0.973
11,output/dataset/eval/reference/00011.png,output/dataset/eval/search/00011.png,171.623,675.549,227.891,675.185,56.270,1,finfet_10nm,medium,10.000,1.000,0.491,0.582,0.801
